,dropbox,facebook,google,microsoft,teamviewer,twitter,youtube,uncategorized
dropbox,35,0,0,2,0,0,0,1
facebook,0,21,3,2,0,3,0,8
google,0,0,1203,2,0,9,7,50
microsoft,0,0,0,383,0,1,0,7
teamviewer,0,0,0,0,40,1,0,0
twitter,0,2,23,6,0,2542,2,39
youtube,0,0,21,0,0,4,240,15
uncategorized,1,1,38,9,0,43,7,380
