,dropbox,facebook,google,microsoft,teamviewer,twitter,youtube,uncategorized,OOD
dropbox,28,0,0,1,0,0,0,1,0
facebook,0,15,2,2,0,2,0,7,0
google,0,0,948,2,0,9,6,46,0
microsoft,0,0,0,313,0,1,0,7,0
teamviewer,0,0,0,0,34,1,0,0,0
twitter,0,2,22,4,0,2025,2,34,0
youtube,0,0,16,0,0,4,195,12,0
uncategorized,1,1,34,7,0,36,4,297,0
OOD,29,2,199,153,0,251,7,416,0
